sec,nanosec,ax,ay,az,gx,gy,gz
1742308801,997907020,0.017578125,0.119140625,0.93505859375,-4.150390625,0.0,10.3759765625
1742308802,17854844,-0.04541015625,0.06689453125,1.13427734375,5.37109375,-0.30517578125,10.68115234375
1742308802,37833100,0.02294921875,0.02734375,1.19189453125,11.41357421875,1.40380859375,8.97216796875
1742308802,57903293,-0.0224609375,-0.0029296875,1.046875,-2.62451171875,12.02392578125,6.34765625
1742308802,77998766,-0.1796875,-0.02587890625,1.15283203125,-4.638671875,0.6103515625,7.26318359375
1742308802,97858748,-0.05322265625,0.04296875,1.06298828125,-0.67138671875,-0.48828125,8.48388671875
1742308802,117886860,-0.0556640625,0.06396484375,0.9296875,-1.5869140625,-4.39453125,7.4462890625
1742308802,137862683,0.05078125,0.0283203125,0.85546875,-1.52587890625,4.57763671875,6.40869140625
1742308802,158095631,-0.01953125,0.1796875,0.91064453125,-4.150390625,2.74658203125,6.65283203125
1742308802,177693849,-0.07861328125,0.1669921875,0.91357421875,-0.30517578125,1.03759765625,7.9345703125
1742308802,197937996,-0.044921875,0.1328125,0.88037109375,1.708984375,-2.25830078125,8.60595703125
1742308802,218194816,-0.01513671875,0.09423828125,0.91015625,2.44140625,-1.52587890625,7.2021484375
1742308802,237980461,0.00732421875,0.05126953125,1.0126953125,-0.06103515625,1.8310546875,5.9814453125
1742308802,257833018,-0.083984375,0.03759765625,1.16650390625,7.8125,3.47900390625,4.638671875
1742308802,277699912,0.04248046875,0.02001953125,1.10400390625,1.40380859375,-0.18310546875,4.39453125
1742308802,298299393,-0.03662109375,0.00146484375,1.07763671875,-0.67138671875,5.31005859375,2.62451171875
1742308802,318397874,-0.13623046875,0.056640625,0.9765625,0.1220703125,-5.18798828125,3.47900390625
1742308802,337793561,-0.08642578125,0.04638671875,0.90869140625,-1.5869140625,-6.77490234375,5.615234375
1742308802,357919019,0.06298828125,0.1650390625,0.92431640625,2.13623046875,-1.77001953125,3.5400390625
1742308802,377764856,0.0224609375,0.185546875,0.85595703125,-3.90625,3.173828125,3.173828125
1742308802,397883530,-0.06005859375,0.01171875,1.01806640625,2.3193359375,2.25830078125,6.28662109375
1742308802,417849849,0.09521484375,0.1318359375,0.87744140625,3.11279296875,3.2958984375,2.50244140625
1742308802,437805704,-0.009765625,0.09326171875,0.81787109375,-10.31494140625,4.39453125,0.6103515625
1742308802,457829017,-0.07861328125,0.09814453125,0.9267578125,-6.53076171875,-0.1220703125,3.0517578125
1742308802,478018315,-0.02294921875,0.16748046875,0.84130859375,-2.62451171875,-3.90625,4.57763671875
1742308802,497951162,-0.0341796875,0.12255859375,0.9638671875,-0.48828125,0.1220703125,5.859375
1742308802,518414673,0.06640625,0.05224609375,1.0546875,3.41796875,3.173828125,4.638671875
1742308802,538048443,-0.0693359375,0.11572265625,0.94384765625,-1.3427734375,2.0751953125,5.67626953125
1742308802,557764583,-0.04833984375,0.03662109375,0.97265625,-3.11279296875,2.5634765625,4.7607421875
1742308802,578125916,-0.09619140625,0.12060546875,1.0,8.6669921875,-3.11279296875,6.77490234375
1742308802,597962442,0.02490234375,0.142578125,0.88232421875,5.0048828125,1.52587890625,6.103515625
1742308802,617909209,0.02099609375,0.0576171875,0.84130859375,-2.5634765625,2.13623046875,2.685546875
1742308802,637783591,0.03466796875,0.00732421875,1.09765625,3.35693359375,0.6103515625,1.46484375
1742308802,657961721,-0.00927734375,0.08203125,0.912109375,-1.52587890625,3.72314453125,3.90625
1742308802,677715301,-0.033203125,0.02978515625,0.88525390625,-6.34765625,-2.197265625,5.67626953125
1742308802,697886712,-0.099609375,0.1123046875,0.86767578125,0.48828125,-9.21630859375,6.53076171875
1742308802,717865127,0.0166015625,0.13525390625,0.947265625,3.173828125,-5.9814453125,5.9814453125
1742308802,737985241,-0.00439453125,0.05224609375,0.97314453125,-2.62451171875,1.5869140625,4.8828125
1742308802,752991485,0.08544921875,0.00537109375,0.9482421875,-5.7373046875,3.7841796875,4.08935546875
1742308802,777699764,-0.0703125,0.05712890625,1.02392578125,4.5166015625,0.3662109375,4.57763671875
1742308802,797923272,-0.08349609375,0.1318359375,0.849609375,2.0751953125,3.5400390625,5.615234375
1742308802,818256861,-0.05859375,0.056640625,0.94140625,-5.126953125,-2.3193359375,6.4697265625
1742308802,838259500,-0.09130859375,-0.00048828125,0.9990234375,-1.64794921875,-3.90625,8.23974609375
1742308802,858241372,0.005859375,0.099609375,0.96728515625,-1.89208984375,-2.44140625,6.9580078125
1742308802,878158859,0.00341796875,0.09228515625,1.068359375,-5.4931640625,3.173828125,6.591796875
1742308802,898419294,-0.05810546875,0.0283203125,1.12255859375,4.33349609375,5.06591796875,8.4228515625
1742308802,918195403,-0.09326171875,0.0986328125,0.953125,8.7890625,1.15966796875,10.3759765625
1742308802,937706323,0.01416015625,0.0234375,1.02783203125,2.5634765625,0.244140625,7.6904296875
1742308802,957709507,0.0068359375,0.037109375,1.13720703125,3.173828125,1.77001953125,6.89697265625
1742308802,978193882,0.00390625,0.1181640625,0.95361328125,6.9580078125,0.18310546875,8.97216796875
1742308802,997990663,0.1044921875,0.12939453125,0.87890625,-0.48828125,2.25830078125,8.30078125
1742308803,17983925,0.01611328125,0.10009765625,0.9775390625,1.77001953125,3.2958984375,5.4931640625
1742308803,37909825,-0.01708984375,0.10986328125,0.9052734375,2.3193359375,1.953125,5.4931640625
1742308803,58064113,-0.115234375,0.0322265625,0.9560546875,-2.01416015625,-5.859375,3.7841796875
1742308803,77939772,-0.03173828125,0.06884765625,1.12841796875,-0.1220703125,-0.6103515625,5.31005859375
1742308803,98476369,-0.072265625,0.07666015625,0.986328125,0.1220703125,-4.39453125,5.7373046875
1742308803,118225051,0.0537109375,0.1162109375,0.92822265625,0.0,-0.06103515625,3.90625
1742308803,132952921,-0.03125,0.08984375,0.900390625,3.7841796875,1.40380859375,0.79345703125
1742308803,157881232,0.00244140625,0.1435546875,0.74169921875,-0.42724609375,2.01416015625,0.244140625
1742308803,177719963,-0.05126953125,0.12646484375,1.01611328125,-8.9111328125,0.67138671875,2.25830078125
1742308803,197930379,-0.005859375,0.07275390625,1.14794921875,-2.8076171875,3.173828125,3.90625
1742308803,218014394,-0.08935546875,0.11669921875,1.03564453125,3.35693359375,-2.0751953125,6.9580078125
1742308803,237754371,0.00341796875,0.0810546875,0.96923828125,-2.3193359375,3.7841796875,3.173828125
1742308803,257724624,-0.00439453125,0.072265625,0.97119140625,-1.89208984375,-2.3193359375,2.25830078125
1742308803,277690045,-0.015625,0.10009765625,0.91845703125,-3.47900390625,5.9814453125,2.9296875
1742308803,297803564,-0.07763671875,0.0537109375,0.92578125,-2.3193359375,-0.42724609375,4.8828125
1742308803,317966331,-0.01123046875,0.13720703125,0.9912109375,-0.79345703125,-0.67138671875,3.72314453125
1742308803,337923784,-0.02490234375,0.0498046875,1.0576171875,5.67626953125,1.52587890625,2.86865234375
1742308803,358042839,-0.08544921875,0.05126953125,0.93603515625,4.5166015625,-1.52587890625,3.0517578125
1742308803,377879138,0.04248046875,0.10400390625,0.84765625,-6.103515625,3.662109375,2.50244140625
1742308803,392953317,-0.0146484375,0.08984375,0.96533203125,-1.220703125,0.1220703125,2.25830078125
1742308803,418060607,-0.02294921875,0.11962890625,0.880859375,-1.77001953125,-4.7607421875,1.40380859375
1742308803,437669542,0.03125,0.09619140625,0.99169921875,-1.28173828125,-0.6103515625,-0.79345703125
1742308803,457689492,-0.0986328125,0.0830078125,1.0556640625,2.5634765625,-7.568359375,-0.1220703125
1742308803,477943973,-0.01416015625,0.11669921875,0.94775390625,-4.638671875,-2.197265625,3.0517578125
1742308803,498196950,-0.015625,0.052734375,0.958984375,-0.18310546875,2.685546875,4.150390625
1742308803,518163907,-0.01416015625,0.07568359375,0.919921875,6.28662109375,-2.99072265625,3.35693359375
1742308803,538164400,-0.07666015625,0.083984375,1.00439453125,1.708984375,5.18798828125,2.38037109375
1742308803,553587928,-0.0517578125,0.0390625,1.09423828125,-2.50244140625,0.6103515625,4.33349609375
1742308803,577879622,-0.03662109375,0.033203125,1.02685546875,-0.8544921875,0.6103515625,7.26318359375
1742308803,598011253,-0.0205078125,0.04052734375,1.00634765625,-1.0986328125,2.197265625,8.7890625
1742308803,618016003,-0.0498046875,0.0654296875,0.91650390625,-2.50244140625,0.244140625,8.7890625
1742308803,637824781,0.056640625,0.01708984375,1.12353515625,0.6103515625,-3.35693359375,7.62939453125
1742308803,657791514,0.046875,0.0498046875,0.8740234375,2.44140625,6.28662109375,8.544921875
1742308803,677823591,-0.0478515625,0.10595703125,0.876953125,-4.33349609375,-3.90625,12.02392578125
1742308803,697914550,0.0107421875,0.07568359375,0.984375,-2.3193359375,1.03759765625,16.41845703125
1742308803,718116262,0.00341796875,0.12939453125,1.01611328125,7.14111328125,-1.15966796875,18.1884765625
1742308803,737888624,0.00146484375,0.140625,0.9365234375,3.96728515625,-3.60107421875,22.216796875
1742308803,757867613,0.1259765625,0.1025390625,0.86669921875,1.64794921875,-2.5634765625,28.1982421875
1742308803,777776905,0.07421875,0.09765625,0.84521484375,0.18310546875,1.03759765625,37.109375
1742308803,797984601,0.03173828125,0.1083984375,0.93896484375,-4.150390625,-0.732421875,41.9921875
1742308803,818125929,0.06103515625,0.07763671875,1.12451171875,-3.0517578125,1.15966796875,43.0908203125
1742308803,837887282,-0.00927734375,0.16796875,1.0673828125,3.662109375,-2.01416015625,42.78564453125
1742308803,857866719,-0.00244140625,0.11865234375,0.94189453125,3.90625,-0.42724609375,44.00634765625
1742308803,877905677,0.0615234375,0.09521484375,0.7958984375,0.6103515625,2.8076171875,43.9453125
1742308803,897945019,0.05859375,0.05029296875,0.853515625,-4.21142578125,2.8076171875,43.02978515625
1742308803,918094506,0.04931640625,0.06494140625,0.96435546875,-0.91552734375,0.54931640625,43.3349609375
1742308803,937884437,0.029296875,0.1435546875,0.89013671875,0.91552734375,4.2724609375,46.5087890625
1742308803,957752064,-0.00390625,0.12890625,0.87353515625,-4.57763671875,-0.67138671875,48.88916015625
1742308803,978222420,0.07763671875,0.11865234375,0.9736328125,-0.18310546875,3.41796875,45.166015625
1742308803,997943421,0.05517578125,0.07421875,1.05029296875,2.74658203125,3.7841796875,43.3349609375
1742308804,18065194,-0.02685546875,0.05859375,0.9833984375,2.01416015625,1.0986328125,45.47119140625
1742308804,37948595,0.01513671875,0.029296875,0.9794921875,0.18310546875,1.03759765625,45.654296875
1742308804,58033503,0.09033203125,-0.025390625,1.11474609375,4.8828125,6.591796875,41.1376953125
1742308804,77900808,0.06982421875,0.07470703125,0.8779296875,1.77001953125,3.35693359375,37.90283203125
1742308804,97945875,0.08544921875,0.04443359375,0.80517578125,-0.67138671875,3.662109375,38.9404296875
1742308804,117939742,-0.0380859375,0.15673828125,0.72607421875,-0.06103515625,-3.2958984375,37.9638671875
1742308804,137901928,0.0361328125,0.14599609375,1.09130859375,3.11279296875,-3.2958984375,37.109375
1742308804,157925491,-0.00341796875,0.13330078125,1.0986328125,2.50244140625,2.50244140625,37.78076171875
1742308804,178083168,-0.0146484375,0.09375,0.99462890625,-4.21142578125,1.15966796875,38.87939453125
1742308804,197853128,0.0390625,-0.0556640625,1.14990234375,6.77490234375,1.77001953125,34.24072265625
1742308804,217856626,0.01025390625,0.04248046875,0.91650390625,6.40869140625,5.2490234375,30.82275390625
1742308804,237796380,-0.03173828125,0.07177734375,0.92431640625,-6.591796875,-0.42724609375,33.203125
1742308804,257947849,-0.02978515625,0.0947265625,1.06005859375,-6.7138671875,-0.732421875,34.1796875
1742308804,277953716,-0.041015625,0.091796875,0.9892578125,0.9765625,-2.5634765625,35.888671875
1742308804,298138177,0.0126953125,0.099609375,0.87451171875,-1.5869140625,-2.62451171875,35.94970703125
1742308804,317735078,0.1015625,0.056640625,0.86865234375,-3.23486328125,3.173828125,35.400390625
1742308804,337912371,0.06494140625,0.10400390625,0.83837890625,0.91552734375,3.72314453125,34.24072265625
1742308804,357839837,0.107421875,0.1328125,0.8701171875,-2.13623046875,5.43212890625,33.50830078125
1742308804,377871400,0.08447265625,0.1533203125,0.97412109375,-2.197265625,3.173828125,33.935546875
1742308804,398124055,0.02978515625,0.1796875,0.89990234375,2.197265625,4.0283203125,31.8603515625
1742308804,418263395,-0.021484375,0.1484375,0.81103515625,0.79345703125,-2.3193359375,30.029296875
1742308804,437872808,0.05419921875,0.0517578125,0.9921875,-1.220703125,1.40380859375,29.47998046875
1742308804,453044235,0.0390625,-0.0009765625,1.1279296875,5.31005859375,4.2724609375,28.80859375
1742308804,478053344,-0.04150390625,0.0595703125,0.9052734375,4.0283203125,2.99072265625,27.83203125
1742308804,498055883,0.09619140625,0.01904296875,1.1044921875,-5.0048828125,1.708984375,28.13720703125
1742308804,517986485,-0.00390625,0.037109375,1.12353515625,1.220703125,1.77001953125,27.89306640625
1742308804,537880574,-0.0830078125,0.033203125,1.087890625,3.96728515625,-2.86865234375,29.84619140625
1742308804,558186029,0.0234375,0.03466796875,0.9521484375,2.01416015625,-4.82177734375,28.25927734375
1742308804,578022614,0.06201171875,0.0654296875,0.92236328125,-4.45556640625,4.638671875,27.03857421875
1742308804,597983712,0.02294921875,0.0478515625,0.97998046875,-4.8828125,0.3662109375,28.74755859375
1742308804,618008747,0.0498046875,0.10302734375,0.89404296875,-5.126953125,2.8076171875,27.83203125
1742308804,637885428,-0.01611328125,0.06982421875,1.1005859375,-1.953125,1.89208984375,26.9775390625
1742308804,657920223,0.02392578125,0.17041015625,1.0625,4.2724609375,-0.1220703125,27.52685546875
1742308804,678004427,-0.08740234375,0.14599609375,1.0029296875,2.01416015625,-0.67138671875,29.1748046875
1742308804,697919892,0.00634765625,0.08837890625,0.86474609375,1.220703125,-3.41796875,29.9072265625
1742308804,717841566,0.11474609375,0.013671875,0.92822265625,1.15966796875,1.3427734375,26.30615234375
1742308804,737936682,0.015625,0.0068359375,1.06640625,6.2255859375,4.21142578125,24.169921875
1742308804,757792787,0.0068359375,0.08935546875,1.02783203125,4.45556640625,6.2255859375,23.193359375
1742308804,777756157,-0.037109375,0.1005859375,1.068359375,-0.42724609375,7.26318359375,25.634765625
1742308804,798322704,-0.14892578125,-0.0615234375,1.03369140625,2.01416015625,-1.15966796875,27.099609375
1742308804,817890900,-0.00244140625,0.05029296875,0.92626953125,1.708984375,-3.60107421875,24.169921875
1742308804,837936704,0.0185546875,0.0546875,1.06201171875,-3.173828125,1.953125,20.01953125
1742308804,857870185,0.0576171875,0.05615234375,1.0185546875,2.44140625,0.0,20.3857421875
1742308804,877914133,0.0,0.15087890625,0.953125,6.28662109375,7.4462890625,21.05712890625
1742308804,898007617,-0.03564453125,0.126953125,1.109375,2.8076171875,1.28173828125,20.81298828125
1742308804,918044236,-0.05224609375,0.0888671875,0.99072265625,3.47900390625,1.0986328125,21.42333984375
1742308804,937813555,-0.04150390625,0.07861328125,0.9599609375,-2.0751953125,-6.04248046875,22.3388671875
1742308804,957844414,0.02001953125,0.10888671875,0.86962890625,-1.8310546875,-0.30517578125,22.88818359375
1742308804,977941291,0.00048828125,0.0625,0.96875,-3.84521484375,0.30517578125,23.681640625
1742308804,998349563,0.046875,0.01123046875,1.00927734375,-0.8544921875,-1.3427734375,26.2451171875
1742308805,17881789,0.12255859375,0.0068359375,1.06005859375,-1.0986328125,2.38037109375,28.38134765625
1742308805,37788388,0.1083984375,0.0576171875,1.10302734375,-2.685546875,4.7607421875,27.64892578125
1742308805,58049616,0.0126953125,0.119140625,0.97705078125,0.48828125,-0.48828125,33.3251953125
1742308805,77861206,0.00341796875,0.14208984375,0.8740234375,-1.52587890625,-3.35693359375,46.44775390625
1742308805,98041505,0.240234375,0.0751953125,0.9462890625,4.33349609375,0.42724609375,51.513671875
1742308805,117809381,0.099609375,0.072265625,0.96728515625,5.55419921875,2.0751953125,55.6640625
1742308805,137852366,0.14306640625,0.001953125,1.02880859375,3.7841796875,4.08935546875,62.07275390625
1742308805,157882647,0.02587890625,-0.017578125,0.912109375,0.54931640625,8.544921875,63.8427734375
1742308805,177881375,0.01513671875,0.10693359375,0.85791015625,-8.6669921875,5.18798828125,64.51416015625
1742308805,197918472,0.02978515625,0.05126953125,0.97900390625,-8.056640625,3.47900390625,65.97900390625
1742308805,217854287,0.16259765625,0.02783203125,0.91162109375,1.28173828125,-4.150390625,65.85693359375
1742308805,237741750,0.11572265625,0.0673828125,0.78466796875,1.28173828125,0.0,60.48583984375
1742308805,257812959,0.22265625,0.20166015625,0.78662109375,-4.8828125,6.77490234375,55.48095703125
1742308805,278088204,-0.0068359375,0.109375,0.94091796875,-1.708984375,4.57763671875,58.65478515625
1742308805,298011187,-0.07763671875,0.06689453125,1.03125,1.0986328125,3.23486328125,65.4296875
1742308805,317801368,0.02685546875,0.04736328125,1.11376953125,0.9765625,0.79345703125,67.87109375
